Name,Ticker,ISIN,Global Broad Category Group,Average Eff Duration Survey,Fixd-Inc Eff Dur - Avg yrs (Calc) (Long) (FI%),Average Mod Duration Survey,Portfolio Risk Score,Portfolio Risk Score Date
AB All Market Income C,MRKCX,US01878T1786,Allocation,4.11,,,77.67,7/31/2022
AB All Market Real Return 1,AMTOX,US0185283647,Equity,,,,104.05,7/31/2022
AB All Market Real Return 2,AMTTX,US0185283563,Equity,,,,104.01,7/31/2022
AB All Market Real Return A,AMTAX,US0185284306,Equity,,,,103.89,7/31/2022
AB All Market Real Return Advisor,AMTYX,US0185284223,Equity,,,,103.83,7/31/2022
AB All Market Real Return C,ACMTX,US0185284140,Equity,,,,103.93,7/31/2022
AB All Market Real Return I,AMTIX,US0185283720,Equity,,,,104.16,7/31/2022
AB All Market Real Return K,AMTKX,US0185283803,Equity,,,,103.89,7/31/2022
AB All Market Real Return R,AMTRX,US0185283985,Equity,,,,104.01,7/31/2022
AB All Market Real Return Z,AMTZX,US0185281252,Equity,,,,103.83,7/31/2022
AB All Market Total Return A,ABWAX,US01877F6584,Allocation,6.01,,,71.24,7/31/2022
AB All Market Total Return Advisor,ABWYX,US01877F6253,Allocation,6.01,,,71.44,7/31/2022
AB All Market Total Return C,ABWCX,US01877F6337,Allocation,6.01,,,71.36,7/31/2022
AB All Market Total Return I,ABWIX,US01877F4274,Allocation,6.01,,,71.39,7/31/2022
AB All Market Total Return K,ABWKX,US01877F4357,Allocation,6.01,,,71.41,7/31/2022
AB All Market Total Return R,ABWRX,US01877F5180,Allocation,6.01,,,71.37,7/31/2022
AB Bond Inflation Strategy 1,ABNOX,US0185285139,Fixed Income,3.11,,,24.14,7/31/2022
AB Bond Inflation Strategy 2,ABNTX,US0185284975,Fixed Income,3.11,,,24.32,7/31/2022
AB Bond Inflation Strategy A,ABNAX,US0185285709,Fixed Income,3.11,,,24.15,7/31/2022
AB Bond Inflation Strategy Advisor,ABNYX,US0185285626,Fixed Income,3.11,,,23.97,7/31/2022
AB Bond Inflation Strategy C,ABNCX,US0185285543,Fixed Income,3.11,,,24.25,7/31/2022
AB Bond Inflation Strategy I,ANBIX,US0185285212,Fixed Income,3.11,,,24.16,7/31/2022
AB Bond Inflation Strategy K,ABNKX,US0185285394,Fixed Income,3.11,,,24.25,7/31/2022
AB Bond Inflation Strategy R,ABNRX,US0185285477,Fixed Income,3.11,,,24.09,7/31/2022
AB Bond Inflation Strategy Z,ABNZX,US01881M4758,Fixed Income,3.11,,,24.17,7/31/2022
AB Concentrated Growth A,WPASX,US01878T7072,Equity,,,,108.59,7/31/2022
AB Concentrated Growth Advisor,WPSGX,US01878T8484,Equity,,,,108.67,7/31/2022
AB Concentrated Growth C,WPCSX,US01878T8062,Equity,,,,108.63,7/31/2022
AB Concentrated Growth I,WPSIX,US01878T8633,Equity,,,,108.76,7/31/2022
AB Concentrated Growth K,WPSKX,US01878T8716,Equity,,,,108.65,7/31/2022
AB Concentrated Growth R,WPRSX,US01878T8898,Equity,,,,108.70,7/31/2022
AB Concentrated Growth Z,WPSZX,US01878T8559,Equity,,,,108.72,7/31/2022
AB Concentrated International Growth A,CIAGX,US01878T4913,Equity,,,,111.02,7/31/2022
AB Concentrated International Growth Adv,CIGYX,US01878T4756,Equity,,,,111.01,7/31/2022
AB Concentrated International Growth C,CICGX,US01878T4830,Equity,,,,111.20,7/31/2022
AB Core Opportunities A,ADGAX,US01879K1016,Equity,,,,93.79,7/31/2022
AB Core Opportunities Advisor,ADGYX,US01879K7054,Equity,,,,93.88,7/31/2022
AB Core Opportunities C,ADGCX,US01879K3095,Equity,,,,93.84,7/31/2022
AB Core Opportunities I,ADGIX,US01879K6064,Equity,,,,93.82,7/31/2022
AB Core Opportunities K,ADGKX,US01879K5074,Equity,,,,93.70,7/31/2022
AB Core Opportunities R,ADGRX,US01879K4085,Equity,,,,93.71,7/31/2022
AB Core Opportunities Z,ADGZX,US01879K8045,Equity,,,,93.74,7/31/2022
AB Corporate Income,ACISX,US01879V1070,Fixed Income,8.27,,,46.10,7/31/2022
AB Discovery Growth A,CHCLX,US0186361004,Equity,,,,143.31,7/31/2022
AB Discovery Growth Advisor,CHCYX,US0186364073,Equity,,,,143.24,7/31/2022
AB Discovery Growth C,CHCCX,US0186363083,Equity,,,,142.94,7/31/2022
AB Discovery Growth I,CHCIX,US0186367043,Equity,,,,143.15,7/31/2022
AB Discovery Growth K,CHCKX,US0186366052,Equity,,,,143.22,7/31/2022
AB Discovery Growth R,CHCRX,US0186365062,Equity,,,,143.15,7/31/2022
AB Discovery Growth Z,CHCZX,US0186368033,Equity,,,,143.11,7/31/2022
AB Discovery Value A,ABASX,US0189141015,Equity,,,,144.46,7/31/2022
AB Discovery Value Advisor,ABYSX,US0189144084,Equity,,,,144.34,7/31/2022
AB Discovery Value C,ABCSX,US0189143094,Equity,,,,144.30,7/31/2022
AB Discovery Value I,ABSIX,US0189147053,Equity,,,,144.32,7/31/2022
AB Discovery Value K,ABSKX,US0189146063,Equity,,,,144.40,7/31/2022
AB Discovery Value R,ABSRX,US0189145073,Equity,,,,144.20,7/31/2022
AB Discovery Value Z,ABSZX,US0189148044,Equity,,,,144.43,7/31/2022
AB Diversified Municipal,SNDPX,US0855684009,Fixed Income,3.63,4.34,,17.90,7/31/2022
AB Emerging Markets,SNEMX,US0855688638,Equity,,,,145.13,7/31/2022
AB Emerging Markets Multi-Asset A,ABAEX,US01877E5520,Equity,,6.84,,120.63,7/31/2022
AB Emerging Markets Multi-Asset Advisor,ABYEX,US01877E5454,Equity,,6.84,,120.20,7/31/2022
AB Emerging Markets Multi-Asset C,ABCEX,US01877E5371,Equity,,6.84,,120.02,7/31/2022
AB Emerging Markets Multi-Asset I,ABIEX,US01877E5298,Equity,,6.84,,120.25,7/31/2022
AB Emerging Markets Multi-Asset K,ABKEX,US01877E5116,Equity,,6.84,,120.77,7/31/2022
AB Emerging Markets Multi-Asset R,ABREX,US01877E4952,Equity,,6.84,,120.33,7/31/2022
AB Emerging Markets Multi-Asset Z,ABZEX,US01878H7456,Equity,,6.84,,120.15,7/31/2022
AB Equity Income A,AUIAX,US0187911039,Equity,,,,95.39,7/31/2022
AB Equity Income Advisor,AUIYX,US0187914009,Equity,,,,95.38,7/31/2022
AB Equity Income C,AUICX,US0187913019,Equity,,,,95.33,7/31/2022
AB Equity Income I,AUIIX,US0187917077,Equity,,,,95.29,7/31/2022
AB Equity Income K,AUIKX,US0187916087,Equity,,,,95.33,7/31/2022
AB Equity Income R,AUIRX,US0187915097,Equity,,,,95.26,7/31/2022
AB Equity Income Z,AUIZX,US0187918067,Equity,,,,95.37,7/31/2022
AB Global Bond A,ANAGX,US01853W1053,Fixed Income,7.52,,,20.05,7/31/2022
AB Global Bond Advisor,ANAYX,US01853W7092,Fixed Income,7.52,,,19.69,7/31/2022
AB Global Bond C,ANACX,US01853W3034,Fixed Income,7.52,,,19.77,7/31/2022
AB Global Bond I,ANAIX,US01853W6003,Fixed Income,7.52,,,19.80,7/31/2022
AB Global Bond K,ANAKX,US01853W5013,Fixed Income,7.52,,,19.95,7/31/2022
AB Global Bond R,ANARX,US01853W4024,Fixed Income,7.52,,,19.71,7/31/2022
AB Global Bond Z,ANAZX,US01853W8082,Fixed Income,7.52,,,19.72,7/31/2022
AB Global Core Equity A,GCEAX,US01878T2693,Equity,,,,101.37,7/31/2022
AB Global Core Equity Advisor,GCEYX,US01878T2446,Equity,,,,101.22,7/31/2022
AB Global Core Equity C,GCECX,US01878T2511,Equity,,,,101.12,7/31/2022
AB Global Real Estate Investment A,AREAX,US01877G1022,Equity,,,,109.52,7/31/2022
AB Global Real Estate Investment Advisor,ARSYX,US01877G4091,Equity,,,,109.59,7/31/2022
AB Global Real Estate Investment C,ARECX,US01877G3002,Equity,,,,109.37,7/31/2022
AB Global Real Estate Investment I,AEEIX,US01877G7060,Equity,,,,109.42,7/31/2022
AB Global Real Estate Investment II I,ARIIX,US0189075015,Equity,,,,109.37,7/31/2022
AB Global Real Estate Investment K,ARRKX,US01877G6070,Equity,,,,109.49,7/31/2022
AB Global Real Estate Investment R,ARRRX,US01877G5080,Equity,,,,109.36,7/31/2022
AB Global Risk Allocation A,CABNX,US0185251057,Allocation,,4.81,,65.48,7/31/2022
AB Global Risk Allocation Adv,CBSYX,US0185255017,Allocation,,4.81,,65.31,7/31/2022
AB Global Risk Allocation C,CBACX,US0185254028,Allocation,,4.81,,65.33,7/31/2022
AB Global Risk Allocation I,CABIX,US0185258086,Allocation,,4.81,,65.54,7/31/2022
AB Global Risk Allocation K,CBSKX,US0185257096,Allocation,,4.81,,65.46,7/31/2022
AB Global Risk Allocation R,CBSRX,US0185256007,Allocation,,4.81,,65.51,7/31/2022
AB Growth A,AGRFX,US01877F4019,Equity,,,,108.54,7/31/2022
AB Growth Advisor,AGRYX,US01877F7574,Equity,,,,108.53,7/31/2022
AB Growth C,AGRCX,US01877F6097,Equity,,,,108.45,7/31/2022
AB Growth I,AGFIX,US01877F4688,Equity,,,,108.59,7/31/2022
AB Growth K,AGFKX,US01877F4761,Equity,,,,108.54,7/31/2022
AB Growth R,AGFRX,US01877F4845,Equity,,,,108.48,7/31/2022
AB High Income A,AGDAX,US01859M1018,Fixed Income,3.92,,,73.98,7/31/2022
AB High Income Advisor,AGDYX,US01859M4087,Fixed Income,3.92,,,74.33,7/31/2022
AB High Income C,AGDCX,US01859M3097,Fixed Income,3.92,,,74.64,7/31/2022
AB High Income I,AGDIX,US01859M5076,Fixed Income,3.92,,,74.04,7/31/2022
AB High Income K,AGDKX,US01859M6066,Fixed Income,3.92,,,74.38,7/31/2022
AB High Income Municipal A,ABTHX,US0186427516,Fixed Income,8.21,9.25,,46.90,7/31/2022
AB High Income Municipal Advisor,ABTYX,US0186427441,Fixed Income,8.21,9.25,,46.47,7/31/2022
AB High Income Municipal C,ABTFX,US0186427367,Fixed Income,8.21,9.25,,46.32,7/31/2022
AB High Income Municipal Z,ABTZX,US0186427284,Fixed Income,8.21,9.25,,46.68,7/31/2022
AB High Income R,AGDRX,US01859M7056,Fixed Income,3.92,,,74.52,7/31/2022
AB High Income Z,AGDZX,US01859M8047,Fixed Income,3.92,,,74.31,7/31/2022
AB High Yield Portfolio A,HIAYX,US01881M3438,Fixed Income,3.90,,,,
AB High Yield Portfolio Advisor,HIYYX,US01881M6993,Fixed Income,3.90,,,59.47,7/31/2022
AB High Yield Portfolio Z,HIZYX,US01881M3354,Fixed Income,3.90,,,,
AB Impact Municipal Income,ABIMX,US01879V6020,Fixed Income,6.43,8.89,,30.48,7/31/2022
AB Income A,AKGAX,US01881M4675,Fixed Income,7.16,,,34.51,7/31/2022
AB Income Advisor,ACGYX,US01881M4428,Fixed Income,7.16,,,34.11,7/31/2022
AB Income C,AKGCX,US01881M4592,Fixed Income,7.16,,,34.07,7/31/2022
AB Income Z,ACGZX,US01881M3503,Fixed Income,7.16,,,34.20,7/31/2022
AB Intermediate California Municipal A,AICAX,US0855688141,Fixed Income,3.50,4.61,,17.51,7/31/2022
AB Intermediate California Municipal Adv,AICYX,US0855684421,Fixed Income,3.50,4.61,,17.42,7/31/2022
AB Intermediate California Municipal C,ACMCX,US0855687804,Fixed Income,3.50,4.61,,17.40,7/31/2022
AB Intermediate Diversified Muni A,AIDAX,US0855687721,Fixed Income,3.63,4.34,,17.83,7/31/2022
AB Intermediate Diversified Muni Adv,AIDYX,US0855684835,Fixed Income,3.63,4.34,,17.86,7/31/2022
AB Intermediate Diversified Muni C,AIMCX,US0855687564,Fixed Income,3.63,4.34,,17.71,7/31/2022
AB Intermediate Diversified Muni Z,AIDZX,US0855684264,Fixed Income,3.63,4.34,,17.86,7/31/2022
AB Intermediate Duration A,IDPAX,US0855684181,Fixed Income,6.25,,,20.28,7/31/2022
AB Intermediate Duration Advisor,IDPYX,US0855683845,Fixed Income,6.25,,,20.33,7/31/2022
AB Intermediate Duration Z,IDPZX,US0855683928,Fixed Income,6.25,,,20.43,7/31/2022
AB Intermediate New York Municipal A,ANIAX,US0855688489,Fixed Income,3.95,4.43,,19.08,7/31/2022
AB Intermediate New York Municipal Adv,ANIYX,US0855684348,Fixed Income,3.95,4.43,,19.10,7/31/2022
AB Intermediate New York Municipal C,ANMCX,US0855688224,Fixed Income,3.95,4.43,,19.05,7/31/2022
AB International Small Cap Adv,IRCYX,US0855678571,Equity,,,,123.10,7/31/2022
AB International Small Cap Z,IRCZX,US0855678167,Equity,,,,122.90,7/31/2022
AB International Strat Eqs Adv,STEYX,US0855674026,Equity,,,,104.26,7/31/2022
AB International Strat Eqs Z,STEZX,US0855678084,Equity,,,,104.18,7/31/2022
AB International Strategic Core A,ISARX,US01878H1095,Equity,,,,87.11,7/31/2022
AB International Strategic Core Advisor,ISRYX,US01878H3075,Equity,,,,87.32,7/31/2022
AB International Strategic Core C,ISCRX,US01878H2085,Equity,,,,87.15,7/31/2022
AB International Strategic Core Z,ISZRX,US01878H7035,Equity,,,,87.33,7/31/2022
AB International Value A,ABIAX,US0189131032,Equity,,,,129.63,7/31/2022
AB International Value Advisor,ABIYX,US0189134002,Equity,,,,129.77,7/31/2022
AB International Value C,ABICX,US0189133012,Equity,,,,129.63,7/31/2022
AB International Value I,AIVIX,US0189137070,Equity,,,,129.89,7/31/2022
AB International Value K,AIVKX,US0189136080,Equity,,,,129.67,7/31/2022
AB International Value R,AIVRX,US0189135090,Equity,,,,129.93,7/31/2022
AB Large Cap Growth A,APGAX,US01877C1018,Equity,,,,100.51,7/31/2022
AB Large Cap Growth Advisor,APGYX,US01877C4087,Equity,,,,100.55,7/31/2022
AB Large Cap Growth C,APGCX,US01877C3097,Equity,,,,100.51,7/31/2022
AB Large Cap Growth I,ALLIX,US01877C7056,Equity,,,,100.57,7/31/2022
AB Large Cap Growth K,ALCKX,US01877C6066,Equity,,,,100.47,7/31/2022
AB Large Cap Growth R,ABPRX,US01877C5076,Equity,,,,100.46,7/31/2022
AB Large Cap Growth Z,APGZX,US01878H8850,Equity,,,,100.55,7/31/2022
AB Limited Duration High Income A,ALHAX,US0185283498,Fixed Income,2.89,,,55.69,7/31/2022
AB Limited Duration High Income Advisor,ALHYX,US0185283316,Fixed Income,2.89,,,55.85,7/31/2022
AB Limited Duration High Income C,ALHCX,US0185283233,Fixed Income,2.89,,,55.69,7/31/2022
AB Limited Duration High Income I,ALIHX,US0185283159,Fixed Income,2.89,,,55.69,7/31/2022
AB Limited Duration High Income K,ALHKX,US0185282995,Fixed Income,2.89,,,55.60,7/31/2022
AB Limited Duration High Income R,ALHRX,US0185282813,Fixed Income,2.89,,,55.67,7/31/2022
AB Municipal Bond Inflation Strategy 1,AUNOX,US0185284553,Fixed Income,1.62,5.18,,26.87,7/31/2022
AB Municipal Bond Inflation Strategy 2,AUNTX,US0185284488,Fixed Income,1.62,5.18,,27.08,7/31/2022
AB Municipal Bond Inflation Strategy A,AUNAX,US0185284892,Fixed Income,1.62,5.18,,27.02,7/31/2022
AB Municipal Bond Inflation Strategy Adv,AUNYX,US0185284710,Fixed Income,1.62,5.18,,27.09,7/31/2022
AB Municipal Bond Inflation Strategy C,AUNCX,US0185284637,Fixed Income,1.62,5.18,,26.92,7/31/2022
AB Municipal Income,MISHX,US01879V2060,Fixed Income,6.33,8.70,,47.30,7/31/2022
AB Municipal Income California A,ALCAX,US0186423069,Fixed Income,5.84,7.05,,24.75,7/31/2022
AB Municipal Income California Advisor,ALCVX,US0186427854,Fixed Income,5.84,7.05,,24.76,7/31/2022
AB Municipal Income California C,ACACX,US0186428506,Fixed Income,5.84,7.05,,24.48,7/31/2022
AB Municipal Income II Arizona A,AAZAX,US01864E7976,Fixed Income,5.04,6.29,,21.67,7/31/2022
AB Municipal Income II Arizona Adv,AAZYX,US01864E5731,Fixed Income,5.04,6.29,,,
AB Municipal Income II Arizona C,AAZCX,US01864E7711,Fixed Income,5.04,6.29,,21.86,7/31/2022
AB Municipal Income II Massachusetts A,AMAAX,US01864E7638,Fixed Income,4.99,7.12,,21.96,7/31/2022
AB Municipal Income II Massachusetts Adv,AMAYX,US01864E1102,Fixed Income,4.99,7.12,,22.01,7/31/2022
AB Municipal Income II Massachusetts C,AMACX,US01864E7489,Fixed Income,4.99,7.12,,21.84,7/31/2022
AB Municipal Income II Massachusetts Z,,,Fixed Income,4.99,7.12,,,
AB Municipal Income II Minnesota A,AMNAX,US01864E4098,Fixed Income,5.05,6.19,,19.44,7/31/2022
AB Municipal Income II Minnesota C,AMNCX,US01864E6077,Fixed Income,5.05,6.19,,19.37,7/31/2022
AB Municipal Income II New Jersey A,ANJAX,US01864E8057,Fixed Income,4.84,6.08,,24.74,7/31/2022
AB Municipal Income II New Jersey C,ANJCX,US01864E8701,Fixed Income,4.84,6.08,,24.78,7/31/2022
AB Municipal Income II Ohio A,AOHAX,US01864E8628,Fixed Income,4.67,6.36,,22.69,7/31/2022
AB Municipal Income II Ohio C,AOHCX,US01864E8479,Fixed Income,4.67,6.36,,22.87,7/31/2022
AB Municipal Income II Pennsylvania A,APAAX,US01864E8396,Fixed Income,5.20,6.63,,21.29,7/31/2022
AB Municipal Income II Pennsylvania C,APACX,US01864E8131,Fixed Income,5.20,6.63,,21.20,7/31/2022
AB Municipal Income II Virginia A,AVAAX,US01864E7067,Fixed Income,4.80,6.34,,22.04,7/31/2022
AB Municipal Income II Virginia Adv,AVAYX,US01864E1284,Fixed Income,4.80,6.34,,22.12,7/31/2022
AB Municipal Income II Virginia C,AVACX,US01864E6804,Fixed Income,4.80,6.34,,22.00,7/31/2022
AB Municipal Income II Virginia Z,,,Fixed Income,4.80,6.34,,,
AB Municipal Income National A,ALTHX,US0186421089,Fixed Income,5.64,7.14,,25.01,7/31/2022
AB Municipal Income National Advisor,ALTVX,US0186428191,Fixed Income,5.64,7.14,,25.01,7/31/2022
AB Municipal Income National C,ALNCX,US0186428357,Fixed Income,5.64,7.14,,25.16,7/31/2022
AB Municipal Income New York A,ALNYX,US0186422079,Fixed Income,5.52,7.35,,25.66,7/31/2022
AB Municipal Income New York Advisor,ALNVX,US0186427698,Fixed Income,5.52,7.35,,25.71,7/31/2022
AB Municipal Income New York C,ANYCX,US0186428688,Fixed Income,5.52,7.35,,25.69,7/31/2022
AB Relative Value A,CABDX,US0185971043,Equity,,,,108.87,7/31/2022
AB Relative Value Advisor,CBBYX,US0185975002,Equity,,,,109.21,7/31/2022
AB Relative Value C,CBBCX,US0185974013,Equity,,,,109.17,7/31/2022
AB Relative Value I,CBBIX,US0185978071,Equity,,,,109.03,7/31/2022
AB Relative Value K,CBBKX,US0185977081,Equity,,,,109.00,7/31/2022
AB Relative Value R,CBBRX,US0185976091,Equity,,,,109.27,7/31/2022
AB Relative Value Z,CBBZX,US0185978808,Equity,,,,109.02,7/31/2022
AB Select US Equity A,AUUAX,US01877E3137,Equity,,,,92.28,7/31/2022
AB Select US Equity Advisor,AUUYX,US01877E2972,Equity,,,,92.26,7/31/2022
AB Select US Equity C,AUUCX,US01877E2899,Equity,,,,92.09,7/31/2022
AB Select US Equity I,AUUIX,US01877E2717,Equity,,,,92.47,7/31/2022
AB Select US Equity K,AUUKX,US01877E2634,Equity,,,,92.35,7/31/2022
AB Select US Equity R,AUURX,US01877E2550,Equity,,,,92.34,7/31/2022
AB Select US Long/Short A,ASLAX,US01878T1034,Equity,,,,52.58,7/31/2022
AB Select US Long/Short Advisor,ASYLX,US01878T2024,Equity,,,,52.65,7/31/2022
AB Select US Long/Short C,ASCLX,US01878T3014,Equity,,,,52.54,7/31/2022
AB Select US Long/Short I,ASILX,US01878T4004,Equity,,,,52.53,7/31/2022
AB Select US Long/Short K,ASLKX,US01878T5092,Equity,,,,52.69,7/31/2022
AB Select US Long/Short R,ASRLX,US01878T6082,Equity,,,,52.58,7/31/2022
AB Short Duration A,ADPAX,US0855687499,Fixed Income,1.61,,,6.31,7/31/2022
AB Short Duration C,ADPCX,US0855687234,Fixed Income,1.61,,,6.13,7/31/2022
AB Short Duration Income A,SHUAX,US0185291079,Fixed Income,2.81,,,25.80,7/31/2022
AB Short Duration Income Advisor,SHUYX,US0185293059,Fixed Income,2.81,,,21.97,7/31/2022
AB Short Duration Income C,SHUCX,US0185292069,Fixed Income,2.81,,,21.84,7/31/2022
AB Short Duration Plus,SNSDX,US0855682029,Fixed Income,1.61,,,6.26,7/31/2022
AB Small Cap Core Advisor,SCRYX,US0855677664,Equity,,,,135.73,7/31/2022
