Name,SecId,Global Broad Category Group,Average Eff Duration Survey
Nuveen Nebraska Municipal Bond C1,FOUSA02SZ1,Fixed Income,8.08
Great-West Lifetime 2020 L,F00000WVEB,Allocation,
Great-West Lifetime 2030 L,F00000WVEZ,Allocation,
Great-West Lifetime 2040 L,F00000WVF9,Allocation,
Great-West Lifetime 2050 L,F00000WVFH,Allocation,
C000186849,F000013VSC,Allocation,
C000186850,F000013VSD,Allocation,
Goldman Sachs Short-Term Cnsrv Inc T,F00000ZCFU,Fixed Income,0.35
Great-West Aggressive Profile L,F00000JWRS,Allocation,
North Square Multi Strategy C,FOUSA04BS2,Allocation,
Emerging Markets Local Income Portfolio,F000015HWJ,Fixed Income,
AllianceBern Tax?Aware Overlay B 1,F000005ISX,Allocation,
AllianceBern Tax?Aware Overlay B 2,F000005ISY,Allocation,
AllianceBern Tax?Aware Overlay N 1,F000005IT1,Allocation,
AllianceBern Tax?Aware Overlay N 2,F000005IT2,Allocation,
Polen Bank Loan Institutional,F00001DRUE,Fixed Income,
iShares US Long Credit Bond Index,F00001D248,Fixed Income,
iShares US Securitized Bond Index,F00001D24C,Fixed Income,
Vanguard Instl Shrt-Trm Bd Instl Plus,F00000VM7P,Fixed Income,
Artisan Emerging Markets Debt Opp Adv,F00001CZLZ,Fixed Income,
Artisan Emerging Markets Debt Opp Instl,F00001CZM0,Fixed Income,
Artisan Emerging Markets Debt Opp Inv,F00001CZM1,Fixed Income,
iShares US Intermediate Gov Bd Idx,F00001D24B,Fixed Income,
iShares US Long Government Bond Idx,F00001D24A,Fixed Income,
Polen Upper Tier High Yield Instl,F00001DRUC,Fixed Income,
State Street Diversified Income K,F00001CT1H,Fixed Income,
Fidelity Advisor? Macro Opps M,F00001D79X,Allocation,
Fidelity Advisor? Macro Opps C,F00001D79Y,Allocation,
Fidelity Advisor? Macro Opps I,F00001D79Z,Allocation,
Fidelity Advisor? Macro Opps Z,F00001D7A0,Allocation,
Fidelity Advisor? Macro Opps A,F00001D7A1,Allocation,
Strategic Advisers Alternatives,F00001DPEI,Allocation,
Popular Total Return A,F00001CL5H,Allocation,
Popular Total Return C,F00001CL5I,Allocation,
Janus Henderson Sust Mlt-Ass All D,F00001E0DZ,Allocation,
First Trust Managed Municipal I,F00001CS05,Fixed Income,
BlackRock Impact Municipal Investor A,F00001D92J,Fixed Income,
BlackRock Impact Municipal Institutional,F00001D92K,Fixed Income,
BlackRock Impact Municipal K,F00001D92L,Fixed Income,
Fidelity Sustainable Itmt Muncpl Inc,F00001DEQI,Fixed Income,
Fidelity Advisor? Sust Interm Muni Inc M,F00001DEQP,Fixed Income,
Fidelity Advisor? Sust Interm Muni Inc C,F00001DEQQ,Fixed Income,
Fidelity Advisor? Sust Interm Muni Inc I,F00001DEQR,Fixed Income,
Fidelity Advisor? Sust Interm Muni Inc Z,F00001DEQS,Fixed Income,
Fidelity Advisor? Sust Interm Muni Inc A,F00001DEQT,Fixed Income,
Artisan Global Unconstrained Advisor,F00001CZM2,Fixed Income,
Artisan Global Unconstrained Instl,F00001CZM3,Fixed Income,
Artisan Global Unconstrained Investor,F00001CZM4,Fixed Income,
Popular High Grade Fixed-Income A,F00001CL5D,Fixed Income,
Popular Income Plus C,F00001CL5K,Fixed Income,
Popular Income Plus A,F00001CL5M,Fixed Income,
iShares US Intermediate Credit Bond Idx,F00001D249,Fixed Income,
Calvert Mortgage Access R6,F00001DFU5,Fixed Income,
Calvert Mortgage Access C,F00001DFU6,Fixed Income,
Calvert Mortgage Access I,F00001DFU7,Fixed Income,
Calvert Mortgage Access A,F00001DFU8,Fixed Income,
JPMorgan Preferred and Inc Scrts R6,F00001D52O,Fixed Income,
JPMorgan Preferred and Inc Scrts A,F00001D52P,Fixed Income,
JPMorgan Preferred and Inc Scrts I,F00001D52Q,Fixed Income,
JPMorgan Preferred and Inc Scrts C,F00001DZVA,Fixed Income,
Legal & General Retirement Inc 2040 W,F000015T4X,Allocation,
Standard Bank Glbl Gl Advnr FoF (USD) B2,F00001EBJK,Allocation,
Standard Bank Glbl Gl Bldr FoF (USD) B2,F00001EBJJ,Allocation,
Standard Bank Glbl Gl Convr FoF (USD) B2,F00001EBJI,Allocation,
Steyn Capital Frontier B Participating,F000011G8P,Allocation,
American Funds Income Fund of Amer R6,F000002PIX,Allocation,5.60
Invesco Select Risk: Growth Investor S,F000003Y6O,Allocation,6.78
Praxis Genesis Growth A,F000003YRX,Allocation,6.20
Voya Solution Moderately Agrsv Port S,F000005Q7F,Allocation,9.48
Voya Solution Moderately Agrsv Port S2,F000005Q7G,Allocation,9.48
Voya Solution Moderately Agrsv Port A,F000005Q7K,Allocation,9.48
Voya Solution Moderately Agrsv Port I,F000005Q7L,Allocation,9.48
AmericaFirst Income I,F00000H5DY,Allocation,5.85
AmericaFirst Income A,F00000H5DZ,Allocation,5.85
AmericaFirst Income U,F00000H5E0,Allocation,5.85
Allspring Diversified Cap Bldr Adm,F00000H632,Allocation,
RiverFront Asset Allocation Gr & Inc I,F00000HHQY,Allocation,5.24
RiverFront Asset Allocation Gr & Inc C,F00000HHQZ,Allocation,5.24
RiverFront Asset Allocation Gr & Inc Inv,F00000HHR0,Allocation,5.24
Invesco Equity and Income R5,F00000IS40,Allocation,5.76
Columbia Capital Allocation Agrsv R,F00000JTF1,Allocation,4.79
Columbia Capital Allocation Agrsv Inst,F00000JTF6,Allocation,4.79
Copeland Dividend Growth Fund Class A,F00000JVKE,Allocation,
TOPS? Growth ETF 2,F00000LNMF,Allocation,4.40
TOPS? Growth ETF 1,F00000LNMG,Allocation,4.40
TOPS? Managed Risk Growth ETF 1,F00000LNMN,Allocation,4.40
TOPS? Managed Risk Growth ETF 2,F00000LNMO,Allocation,4.40
MassMutual 80/20 Allocation R5,F00000MASP,Allocation,5.18
MassMutual 80/20 Allocation Svc,F00000MASQ,Allocation,5.18
MassMutual 80/20 Allocation Admin,F00000MASR,Allocation,5.18
MassMutual 80/20 Allocation A,F00000MASS,Allocation,5.18
Disciplined Growth Investors,F00000MF52,Allocation,
Cavanal Hill Opportunistic A,F00000MJPZ,Allocation,
Cavanal Hill Opportunistic Institutional,F00000MJQ0,Allocation,
Cavanal Hill Opportunistic Investor,F00000MJQ1,Allocation,
JHancock Multimanager Lifestyle Gr R6,F00000MTCD,Allocation,4.82
TIAA-CREF Lifestyle Growth Institutional,F00000N1U3,Allocation,6.26
TIAA-CREF Lifestyle Growth Premier,F00000N1U7,Allocation,6.26
TIAA-CREF Lifestyle Growth Retail,F00000N1UB,Allocation,6.26
TIAA-CREF Lifestyle Growth Retirement,F00000N1UE,Allocation,6.26
Copeland Dividend Growth Fund Class C,F00000NB7K,Allocation,
JNL iShares Tactical Growth A,F00000NBBF,Allocation,
American Funds Growth and Inc Port A,F00000NM02,Allocation,6.09
American Funds Growth and Inc Port C,F00000NM04,Allocation,6.09
American Funds Growth and Inc Port F1,F00000NM05,Allocation,6.09
American Funds Growth and Inc Port F2,F00000NM06,Allocation,6.09
American Funds Growth and Inc Port 529A,F00000NM07,Allocation,6.09
American Funds Growth and Inc Port 529C,F00000NM09,Allocation,6.09
American Funds Growth and Inc Port 529F1,F00000NM0A,Allocation,6.09
American Funds Growth and Inc Port 529E,F00000NM0B,Allocation,6.09
American Funds Growth and Inc Port R2,F00000NM0C,Allocation,6.09
American Funds Growth and Inc Port R1,F00000NM0D,Allocation,6.09
American Funds Growth and Inc Port R4,F00000NM0E,Allocation,6.09
American Funds Growth and Inc Port R3,F00000NM0F,Allocation,6.09
American Funds Growth and Inc Port R6,F00000NM0G,Allocation,6.09
American Funds Growth and Inc Port R5,F00000NM0H,Allocation,6.09
TOPS? Managed Risk Growth ETF 3,F00000NQHL,Allocation,4.40
TOPS? Managed Risk Growth ETF 4,F00000NQHM,Allocation,4.40
JHancock Multimanager Lifestyle Gr R2,F00000NUFB,Allocation,4.82
JNL/American Funds Growth Allocation A,F00000O5B1,Allocation,
USAA Cornerstone Aggressive,F00000O8IP,Allocation,0.39
Putnam Dynamic Asset Allocation Gr R5,F00000OLKI,Allocation,1.25
Putnam Dynamic Asset Allocation Gr R6,F00000OLKJ,Allocation,1.25
Invesco Equity and Income R6,F00000OTZZ,Allocation,5.76
Pacific Funds Port Optim Gr I-2,F00000PC3Q,Allocation,
Copeland Dividend Growth Fund Class I,F00000PGG6,Allocation,
Franklin Growth Allocation R6,F00000PIDR,Allocation,
Columbia Capital Allocation Agrsv Adv,F00000Q040,Allocation,4.79
Columbia Capital Allocation Agrsv Inst2,F00000Q041,Allocation,4.79
Columbia Capital Allocation Agrsv Inst3,F00000Q042,Allocation,4.79
American Century Strat Allc: Agrsv R6,F00000Q7I5,Allocation,5.29
JHancock Multi-Index Lifestyle Growth 1,F00000QI0X,Allocation,4.85
JHancock Multi-Index Lifestyle Growth A,F00000QI0Y,Allocation,4.85
JHancock Multi-Index Lifestyle Growth R6,F00000QI15,Allocation,4.85
Miller Income A,F00000S8M1,Allocation,
Miller Income C,F00000S8M3,Allocation,
Miller Income FI,F00000S8M4,Allocation,
Miller Income I,F00000S8M6,Allocation,
Miller Income IS,F00000S8M7,Allocation,
Nationwide Inv Dest Mod Agrsv Instl Svc,F00000S8VV,Allocation,1.52
MassMutual 80/20 Allocation I,F00000SJ5X,Allocation,5.18
MassMutual 80/20 Allocation R4,F00000SJ5Y,Allocation,5.18
MassMutual 80/20 Allocation R3,F00000SJ5Z,Allocation,5.18
American Funds Growth and Inc Port R2E,F00000U4BG,Allocation,6.09
American Funds Income Fund of Amer R2E,F00000U4BJ,Allocation,5.60
Poplar Forest Cornerstone Investor,F00000UJHO,Allocation,
Cavanal Hill Opportunistic C,F00000UO2U,Allocation,
American Century One Choice Agrsv R,F00000V703,Allocation,5.47
SMI Multi-Strategy,F00000VBJZ,Allocation,4.86
Empower Moderately Agg Prfl Instl,F00000VEI2,Allocation,
JHancock Multimanager Lifestyle Gr I,F00000VEJB,Allocation,4.82
James Aggressive Allocation,F00000VOUV,Allocation,
GuideStone Funds Growth Allocation Instl,F00000VR2M,Allocation,5.17
TOPS? Growth ETF Investor,F00000VU0K,Allocation,4.40
TOPS? Managed Risk Growth ETF Investor,F00000VU0M,Allocation,4.40
Ladenburg Growth A,F00000VU15,Allocation,1.06
Ladenburg Growth C,F00000VU16,Allocation,1.06
Ladenburg Growth I,F00000VU17,Allocation,1.06
TIAA-CREF Lifestyle Growth Advisor,F00000W9V7,Allocation,6.26
American Funds Income Fund of Amer R5E,F00000WHH9,Allocation,5.60
American Funds Growth and Inc Port R5E,F00000WHMN,Allocation,6.09
BlackRock 80/20 Target Allocation K,F00000WLG0,Allocation,7.84
MainStay Growth Allocation R3,F00000WOV5,Allocation,1.93
Voya Solution Moderately Agrsv Port R6,F00000WVGK,Allocation,9.48
E-Valuator Growth (70%-85%) RMS Service,F00000WYT4,Allocation,4.64
E-Valuator Growth (70%-85%) RMS R4,F00000WYT5,Allocation,4.64
T. Rowe Price Spectrum Mod Gr Allc I,F00000WZNL,Allocation,7.77
Putnam Dynamic Asset Allocation Gr P,F00000XO85,Allocation,1.25
Oakmark Equity and Income Advisor,F00000XOSF,Allocation,
Oakmark Equity and Income Institutional,F00000XOSG,Allocation,
Allspring Spectrum Growth A,F00000XUQZ,Allocation,
First Eagle US Value R4,F00000YCTR,Allocation,
First Eagle US Value R5,F00000YCTS,Allocation,
First Eagle US Value R6,F00000YCTT,Allocation,
First Eagle US Value R3,F00000YCTU,Allocation,
American Funds Income Fund of Amer F3,F00000YDCP,Allocation,5.60
American Funds Growth and Inc Port F3,F00000YDDW,Allocation,6.09
Hartford Growth Allocation F,F00000YLPB,Allocation,4.53
Invesco Select Risk: Growth Investor R6,F00000YRVN,Allocation,6.78
American Century Strat Allc: Agrsv R5,F00000YTBQ,Allocation,5.29
JNL iShares Tactical Growth I,F00000Z1W8,Allocation,
JNL/Vanguard Growth ETF Allocation A,F00000Z28T,Allocation,5.16
JNL/Vanguard Growth ETF Allocation I,F00000Z28U,Allocation,5.16
JNL/Goldman Sachs Managed Growth I,F00000Z29N,Allocation,
JNL Growth Allocation I,F00000Z29Q,Allocation,
JNL/American Funds Growth Allocation I,F00000Z29Z,Allocation,
Saratoga Aggressive Balanced Allc A,F00000ZM7P,Allocation,0.91
Saratoga Aggressive Balanced Allc C,F00000ZM7Q,Allocation,0.91
Saratoga Aggressive Balanced Allc I,F00000ZM7R,Allocation,0.91
American Funds College 2036 529-A,F00000ZUMG,Allocation,6.36
American Funds College 2036 529-C,F00000ZUMH,Allocation,6.36
American Funds College 2036 529-E,F00000ZUMI,Allocation,6.36
American Funds College 2036 529-F-1,F00000ZUMJ,Allocation,6.36
RiverFront Asset Allocation Gr & Inc A,F0000109R9,Allocation,5.24
American Funds Growth and Inc PortABLE-A,F000010QVR,Allocation,6.09
Fidelity Advisor Asset Manager? 70% Z,F000010TWB,Allocation,3.50
Fidelity Advisor? Strategic Div & Inc? Z,F000010TY0,Allocation,3.26
Allspring Spectrum Growth Instl,F000010V8L,Allocation,
Invesco Active Allocation R5,F000011GTX,Allocation,6.79
Invesco Active Allocation R6,F000011GU2,Allocation,6.79
MainStay Growth Allocation R2,F000011PYZ,Allocation,1.93
TOPS? Growth ETF Service,F000012728,Allocation,4.40
Franklin Templeton SMACS: Series E Adv,F000013E05,Allocation,
Quantified Pattern Recognition Investor,F000013N9H,Allocation,1.26
MainStay Growth ETF Allocation A,F0000151O5,Allocation,3.62
MainStay Growth ETF Allocation C,F0000151O6,Allocation,3.62
MainStay Growth ETF Allocation I,F0000151O8,Allocation,3.62
MainStay Growth ETF Allocation R3,F0000151O9,Allocation,3.62
Calamos Growth and Income R6,F0000154G5,Allocation,1.61
MainStay Growth Allocation Smpl,F000015DOE,Allocation,1.93
MainStay Growth ETF Allocation Simple,F000015DP2,Allocation,3.62
FPA Crescent Supra Institutional,F000015F6J,Allocation,
American Funds Income Fund of Amer 529F3,F000015SFM,Allocation,5.60
American Funds Income Fund of Amer 529F2,F000015SFN,Allocation,5.60
American Funds Growth and Inc 529-F-3,F000015YO1,Allocation,6.09
American Funds Growth and Inc ABLE-F-2,F000015YO2,Allocation,6.09
American Funds Growth and Inc 529-F-2,F000015YO3,Allocation,6.09
American Funds College 2036 529-F-2,F000015YP6,Allocation,6.36
American Funds College 2036 529-F-3,F000015YP7,Allocation,6.36
Oakmark Equity and Income R6,F00001684U,Allocation,
Catholic Rspnsbl Invst Mgns 75/25 Ins,F00001BQAS,Allocation,
Catholic Rspnsbl Invst Mgns 75/25 Inv,F00001BQAT,Allocation,
MFS Growth Allocation R6,F00001C4CL,Allocation,4.80
Fidelity Growth Allocation,F00001D3M3,Allocation,5.78
Fidelity Sustainable Multi-Asset Retail,F00001D3MD,Allocation,8.40
Fidelity Advisor? Sustainable Mlt-Ast I,F00001D3ME,Allocation,8.40
Fidelity Advisor? Sustainable Mlt-Ast M,F00001D3MF,Allocation,8.40
Fidelity Advisor? Sustainable Mlt-Ast C,F00001D3MG,Allocation,8.40
Fidelity Advisor? Sustainable Mlt-Ast A,F00001D3MH,Allocation,8.40
Putnam Dynamic Asset Allocation Gr Y,FOUSA00B4K,Allocation,1.25
Bruce,FOUSA00BHP,Allocation,
Putnam Dynamic Asset Allocation Gr C,FOUSA00CCJ,Allocation,1.25
Cantor FBP Appreciation & Income Opps,FOUSA00CCK,Allocation,
Fidelity Asset Manager? 70%,FOUSA00CEI,Allocation,3.50
Putnam Dynamic Asset Allocation Gr B,FOUSA00CGR,Allocation,1.25
First Foundation Total Return A,FOUSA00CVH,Allocation,
Putnam Dynamic Asset Allocation Gr A,FOUSA00CXF,Allocation,1.25
Schwab MarketTrack Growth,FOUSA00CXS,Allocation,6.54
Greenspring,FOUSA00CZN,Allocation,
American Funds Income Fund of Amer A,FOUSA00D6E,Allocation,5.60
Vanguard LifeStrategy Growth Inv,FOUSA00D9E,Allocation,7.03
First Foundation Total Return Y,FOUSA00DF6,Allocation,
CGM Mutual,FOUSA00DJF,Allocation,
Calamos Growth & Income A,FOUSA00E7F,Allocation,1.61
Oakmark Equity And Income Investor,FOUSA00EA6,Allocation,
Boston Trust Asset Management,FOUSA00EF4,Allocation,
Invesco Equity and Income A,FOUSA00EM2,Allocation,5.76
FPA Crescent,FOUSA00ESC,Allocation,
T. Rowe Price Spectrum Mod Gr Allc,FOUSA00FF6,Allocation,7.77
Invesco Equity and Income C,FOUSA00FMU,Allocation,5.76
Davis Appreciation & Income A,FOUSA00FP4,Allocation,
Principal SAM Conservative Growth A,FOUSA00FYF,Allocation,5.19
Davis Appreciation & Income Y,FOUSA00FYS,Allocation,
Calamos Growth & Income C,FOUSA00GJ3,Allocation,1.61
Franklin Growth Allocation C,FOUSA00GM5,Allocation,
Empower Moderately Agg Prfl Inv,FOUSA00GRH,Allocation,
American Century Strat Allc: Agrsv A,FOUSA00GX5,Allocation,5.29
Russell Inv LifePoints Growth Strat S,FOUSA00GXF,Allocation,
Davis Appreciation & Income C,FOUSA00GY2,Allocation,
Allspring Diversified Cap Bldr A,FOUSA00HLI,Allocation,
Russell Inv LifePoints Equity Gr StratR5,FOUSA00HOK,Allocation,
Allspring Diversified Cap Bldr Inst,FOUSA00HQV,Allocation,
Russell Inv LifePoints Growth Strat C,FOUSA00HXD,Allocation,
Calamos Growth & Income I,FOUSA00IHJ,Allocation,1.61
Russell Inv LifePoints Equity Gr Strat S,FOUSA00II3,Allocation,
Allspring Diversified Cap Bldr C,FOUSA00IL5,Allocation,
Franklin Growth Allocation A,FOUSA00J6L,Allocation,
Russell Inv LifePoints Growth Strat R5,FOUSA00JNT,Allocation,
Boston Trust Walden Balanced,FOUSA00JP6,Allocation,
Fidelity? Multi-Asset Index,FOUSA00JPS,Allocation,10.21
Franklin Multi-Asset Moderate Growth C,FOUSA00KGJ,Allocation,6.54
Russell Inv LifePoints Equity Gr Strat C,FOUSA00KJ4,Allocation,
American Century Strat Allc: Agrsv Inv,FOUSA00KR5,Allocation,5.29
Franklin Multi-Asset Moderate Growth A,FOUSA00KS4,Allocation,6.54
American Century Strat Allc: Agrsv I,FOUSA02SL9,Allocation,5.29
American Funds Income Fund of Amer C,FOUSA02SPT,Allocation,5.60
American Funds Income Fund of Amer F1,FOUSA02SQB,Allocation,5.60
Nationwide Inv Dest Mod Agrsv C,FOUSA02T8F,Allocation,1.52
Nationwide Inv Dest Mod Agrsv A,FOUSA02T9H,Allocation,1.52
Nationwide Inv Dest Mod Agrsv Svc,FOUSA02T9J,Allocation,1.52
First Eagle US Value A,FOUSA02TUA,Allocation,
First Eagle US Value C,FOUSA02TUB,Allocation,
First Eagle US Value I,FOUSA02TUC,Allocation,
American Century Strat Allc: Agrsv C,FOUSA02U89,Allocation,5.29
Franklin Growth Allocation R,FOUSA02UAY,Allocation,
Villere Balanced Inv,FOUSA02UBB,Allocation,
American Funds Income Fund of Amer R3,FOUSA02UXU,Allocation,5.60
American Funds Income Fund of Amer 529A,FOUSA02UYM,Allocation,5.60
American Funds Income Fund of Amer 529C,FOUSA02UYO,Allocation,5.60
American Funds Income Fund of Amer 529E,FOUSA02UYP,Allocation,5.60
American Funds Income Fund of Amer R5,FOUSA02V02,Allocation,5.60
American Funds Income Fund of Amer R2,FOUSA02V03,Allocation,5.60
MFS Growth Allocation A,FOUSA02V30,Allocation,4.80
MFS Growth Allocation C,FOUSA02V31,Allocation,4.80
MFS Growth Allocation I,FOUSA02V32,Allocation,4.80
MFS Growth Allocation B,FOUSA02V37,Allocation,4.80
American Funds Income Fund of Amer R4,FOUSA02V3X,Allocation,5.60
American Funds Income Fund of Amer R1,FOUSA02V3Z,Allocation,5.60
VY? Invesco Equity and Income I,FOUSA02VBX,Allocation,5.62
VY? Invesco Equity and Income A,FOUSA02VBY,Allocation,5.62
VY? Invesco Equity and Income S,FOUSA02VBZ,Allocation,5.62
Invesco Equity and Income R,FOUSA02VJR,Allocation,5.76
American Funds Income Fund of Amer 529F1,FOUSA02VO1,Allocation,5.60
Putnam Dynamic Asset Allocation Gr R,FOUSA02W0F,Allocation,1.25
Principal SAM Conservative Growth C,FOUSA04AQL,Allocation,5.19
Russell Inv LifePoints Equity Gr Strat A,FOUSA04ARN,Allocation,
Russell Inv LifePoints Growth Strat A,FOUSA04ARO,Allocation,
MFS Growth Allocation R2,FOUSA04BAQ,Allocation,4.80
Pacific Funds Port Optim Gr A,FOUSA04BHO,Allocation,
Pacific Funds Port Optim Gr C,FOUSA04BHQ,Allocation,
Fidelity Advisor? Strategic Div & Inc? A,FOUSA04BPF,Allocation,3.26
Fidelity Advisor? Strategic Div & Inc? C,FOUSA04BPH,Allocation,3.26
Fidelity Advisor? Strategic Div & Inc? I,FOUSA04BPI,Allocation,3.26
Fidelity Advisor? Strategic Div & Inc? M,FOUSA04BPJ,Allocation,3.26
Fidelity? Strategic Dividend & Income?,FOUSA04BQ8,Allocation,3.26
Columbia Capital Allocation Agrsv A,FOUSA056P2,Allocation,4.79
Columbia Capital Allocation Agrsv C,FOUSA056P4,Allocation,4.79
Invesco Select Risk: Growth Investor A,FOUSA057LW,Allocation,6.78
Invesco Select Risk: Growth Investor C,FOUSA057LY,Allocation,6.78
Invesco Select Risk: Growth Investor R5,FOUSA057LZ,Allocation,6.78
Invesco Select Risk: Growth Investor R,FOUSA057M0,Allocation,6.78
Hartford Growth Allocation A,FOUSA057ZV,Allocation,4.53
Hartford Growth Allocation C,FOUSA057ZX,Allocation,4.53
GuideStone Funds Growth Allocation Inv,FOUSA0591J,Allocation,5.17
Allspring Spectrum Growth C,FOUSA059CZ,Allocation,
Invesco Equity and Income Y,FOUSA05BP7,Allocation,5.76
American Century Strat Allc: Agrsv R,FOUSA05BRC,Allocation,5.29
MainStay Growth Allocation A,FOUSA05BRS,Allocation,1.93
MainStay Growth Allocation B,FOUSA05BRT,Allocation,1.93
MainStay Growth Allocation C,FOUSA05BRU,Allocation,1.93
MainStay Growth Allocation I,FOUSA05BRW,Allocation,1.93
MFS Growth Allocation R1,FOUSA05BSB,Allocation,4.80
MFS Growth Allocation R3,FOUSA05BSD,Allocation,4.80
MFS Growth Allocation R4,FOUSA05BSE,Allocation,4.80
Nationwide Inv Dest Mod Agrsv R,FOUSA05BWM,Allocation,1.52
Nationwide Inv Dest Mod Agrsv R6,FOUSA05BWN,Allocation,1.52
Invesco Active Allocation A,FOUSA05BX8,Allocation,6.79
Invesco Active Allocation C,FOUSA05BXA,Allocation,6.79
Invesco Active Allocation R,FOUSA05BXB,Allocation,6.79
Invesco Active Allocation Y,FOUSA05BXC,Allocation,6.79
American Century One Choice Agrsv Inv,FOUSA05BYM,Allocation,5.47
Thrivent Moderately Agrsv Allocation A,FOUSA05C5I,Allocation,5.80
Thrivent Moderately Agrsv Allocation S,FOUSA05C5P,Allocation,5.80
JHancock Multimanager Lifestyle Gr 1,FOUSA05CP2,Allocation,4.82
JHancock Multimanager Lifestyle Gr A,FOUSA05CP3,Allocation,4.82
JHancock Multimanager Lifestyle Gr C,FOUSA05CP5,Allocation,4.82
JHancock Multimanager Lifestyle Gr R4,FOUSA05CP7,Allocation,4.82
JHancock Multimanager Lifestyle Gr R5,FOUSA05CP8,Allocation,4.82
Franklin Growth Allocation Advisor,FOUSA05GGM,Allocation,
Russell Inv LifePoints Growth Strat R1,FOUSA05H5M,Allocation,
Russell Inv LifePoints Growth Strat R4,FOUSA05H5N,Allocation,
Russell Inv LifePoints Equity Gr StratR1,FOUSA05H5O,Allocation,
Russell Inv LifePoints Equity Gr StratR4,FOUSA05H5P,Allocation,
VALIC Company I Agrsv Growth Lifestyle,FOUSA05HGZ,Allocation,7.04
SEI Moderate Strategy Allc F (SAAT),FOUSA05HRN,Allocation,3.63
Hartford Growth Allocation I,FOUSA05HYA,Allocation,4.53
Madison Aggressive Allocation A,FOUSA05IIQ,Allocation,6.79
Madison Aggressive Allocation B,FOUSA05IIR,Allocation,6.79
JHancock Multimanager Lifestyle Gr 5,FOUSA05IOL,Allocation,4.82
Voya Strategic Allocation Growth Port S,FOUSA05IWZ,Allocation,8.83
JNL Growth Allocation A,FOUSA05JZF,Allocation,
Hartford Growth Allocation R3,FOUSA05TZ2,Allocation,4.53
Hartford Growth Allocation R4,FOUSA05TZ3,Allocation,4.53
Hartford Growth Allocation R5,FOUSA05TZ4,Allocation,4.53
BlackRock 80/20 Target Allocation A,FOUSA060AF,Allocation,7.84
BlackRock 80/20 Target Allocation R,FOUSA060AG,Allocation,7.84
BlackRock 80/20 Target Allocation Instl,FOUSA060AH,Allocation,7.84
BlackRock 80/20 Target Allocation C,FOUSA060AN,Allocation,7.84
Principal SAM Conservative Growth J,FOUSA06A0M,Allocation,5.19
Principal SAM Conservative Growth Inst,FOUSA06A0N,Allocation,5.19
Principal SAM Conservative Growth R3,FOUSA06A0O,Allocation,5.19
Principal SAM Conservative Growth R5,FOUSA06A0Q,Allocation,5.19
Principal SAM Conservative Growth R4,FOUSA06A0R,Allocation,5.19
Principal SAM Conservative Growth R1,FOUSA06A0S,Allocation,5.19
Voya Retirement Growth Port A,FOUSA06AUE,Allocation,5.33
Voya Retirement Growth Port I,FOUSA06AUF,Allocation,5.33
Morningstar Growth ETF Asset Allc I,FOUSA06BKS,Allocation,6.10
Voya Strategic Allocation Growth Port I,FOUSA06BMB,Allocation,8.83
Franklin Multi-Asset Moderate Growth I,FOUSA06BQ3,Allocation,6.54
Prospector Capital Appreciation,FOUSA06LCB,Allocation,
Franklin Multi-Asset Moderate Growth R,FOUSA06O3T,Allocation,6.54
Madison Aggressive Allocation C,FOUSA06PBD,Allocation,6.79
MainStay Growth Allocation Inv,FOUSA06QOO,Allocation,1.93
American Funds Income Fund of Amer F2,FOUSA06VYW,Allocation,5.60
